what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1716445591564
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1716445591565
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1716445591565
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1716445591565
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1716445591566
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1716445591567
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1716445591568
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1716445591569
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1716445591569
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1716445591578
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1716445591579
started,bundle,com.altera.sbtgui.integration,13.1.0.162,"com.altera.sbtgui.integration",1716445591579
started,bundle,com.altera.sbtgui.project,13.1.0.162,"com.altera.sbtgui.project",1716445591580
started,bundle,com.altera.systemconsole,13.1.0.162,"com.altera.systemconsole",1716445591580
started,bundle,com.altera.systemconsole.designs.plugin,13.1.0.162,"com.altera.systemconsole.designs.plugin",1716445591581
started,bundle,com.altera.utilities,13.1.0.162,"com.altera.utilities",1716445591581
os,sysinfo,,,"win32",1716445591582
arch,sysinfo,,,"x86",1716445591582
ws,sysinfo,,,"win32",1716445591582
locale,sysinfo,,,"en_US",1716445591582
processors,sysinfo,,,"16",1716445591583
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1716445591583
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1716445591583
java.specification.name,sysinfo,,,"Java Platform API Specification",1716445591583
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1716445591583
java.specification.version,sysinfo,,,"1.6",1716445591583
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1716445591583
java.version,sysinfo,,,"1.6.0_23",1716445591583
java.vm.info,sysinfo,,,"mixed mode",1716445591583
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1716445591583
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1716445591583
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1716445591583
java.vm.specification.version,sysinfo,,,"1.0",1716445591583
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1716445591583
java.vm.version,sysinfo,,,"19.0-b09",1716445591583
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1716445592601
started,bundle,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch",1716445592999
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716445593186
